,EXPERIMENT,WELL,FOV,CELL,ATTO565_PROBE,ATTO633_PROBE,TREATMENT,LABEL,CellVolume,Spots_565,Spots_633,NucleiVolume,Nuclei561Mean,Nuclei405Mean
161,250922,Well03,0008,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",21,1.5250108261629989,2,35,0.8207737143427333,110.67244949700212,199.9302925090284
162,250922,Well03,0008,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",22,1.9373181624899336,2,60,0.6794863873515927,113.52523237474206,213.3333743742558
163,250922,Well03,0008,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",23,3.3688434309494624,4,83,0.9281320467569522,109.26319470671392,191.0309242826874
164,250922,Well03,0008,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",24,2.1375817258487304,2,84,0.8094308677834334,111.75266699985085,205.03922327963136
165,250922,Well03,0008,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 2 hours",25,2.739309622460924,7,105,1.0990446311933744,111.57328465451238,212.6668217990929
166,250922,Well01,0019,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,2,3.053100137523261,80,36,1.1410103041886068,104.73172701125156,236.70745955036472
167,250922,Well01,0019,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,14,2.30009863410906,82,72,0.847938937005338,113.51458027613164,214.41052697310496
168,250922,Well01,0019,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,17,2.784426850993498,69,63,1.1332171935705613,114.65454745947078,225.0941423728053
169,250922,Well01,0019,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,22,3.268903326538968,115,90,1.2603362875193271,109.6969515935234,223.4573374337257
170,250922,Well01,0019,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,33,3.407301727620878,85,69,1.32090524550263,115.80319002665703,226.9240254143868
171,250922,Well01,0019,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,34,3.868175424330228,74,47,1.2938332139983877,107.8896821882512,188.23853437783657
172,250922,Well01,0019,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,37,3.5617470107785105,82,75,1.2813816044526636,114.71834367352808,232.2451316236406
173,250922,Well01,0019,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,38,2.12028629404904,33,32,1.2055314144788187,111.75827449230395,214.7411369509952
174,250922,Well01,0019,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,46,2.93486067837981,85,44,1.2822076169926928,109.22553587224137,230.48198232053144
175,250922,Well01,0019,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,49,1.641830179131861,42,29,0.7015726918834532,104.83176702511123,215.67789044999788
176,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,1,2.267297464346409,55,30,0.9111638430019656,109.20263526141086,206.5722227129455
177,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,3,2.714006104984693,67,55,1.0144355313239113,112.7079046733206,230.77757804091544
178,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,4,2.48513179701824,72,72,0.8727733217184498,113.61556913982304,214.65546449943943
179,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,6,2.640664663353578,68,61,0.7581068963058434,115.42675906615244,218.55402813611835
180,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,8,2.275904938609689,56,53,0.9129207081351816,113.48263418040594,222.73673855976392
181,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,15,2.9425044713463886,70,59,1.1213490877550376,109.92554621134497,206.6019567752872
182,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,16,3.134989749953243,78,64,1.0355443876834038,107.30494549321988,199.25088969791176
183,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,19,1.5918034709382916,39,21,0.6792608223887385,105.88367894509553,211.1777703637069
184,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,20,2.4177344687040283,63,60,0.8809783796160742,115.28580461207062,217.4725280801631
185,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,22,2.454482495821409,70,62,0.9735457926115888,114.50643033127926,213.4089327379625
186,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,25,1.9205045713385935,42,28,0.7221012214840532,110.88797099770191,213.35677108921405
187,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,26,2.4256790149544125,62,56,0.9142836288262302,114.5636795567056,214.7071861600224
188,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,28,2.0285004159952456,64,51,0.8474253266439096,113.34727574916896,220.9807677888581
189,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,29,2.3534325694340548,73,65,0.9555641350094124,114.04812514199271,215.82411077925605
190,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,30,1.372414540306509,27,16,0.583546089817625,111.54034734320558,223.061768655633
191,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,31,2.106577662855861,33,25,0.662797757071693,111.01872252854794,214.8634044708465
192,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,33,3.240094550719792,63,59,1.0208974909639867,113.4036714663148,212.8247334883079
193,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,36,1.8631920089457912,55,18,0.6886847782781242,109.53999403372484,210.2808485642497
194,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,37,3.1357712848949637,71,54,1.0950681221064384,107.1826814097332,200.1020764591884
195,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,38,3.5047637944112844,95,74,1.4332577768127182,109.99669873113945,219.7784263409927
196,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,42,3.256393472519268,83,68,1.108892183257134,110.88095083476423,237.6690538447287
197,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,44,2.0343058015650413,31,11,0.804923804488094,105.1421865420492,188.13781466834016
198,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,45,2.445353998263649,58,41,1.0218452874041486,106.40062740692532,214.99637898943337
199,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,58,2.570797769342766,74,61,1.0070342471671616,109.52881470716282,215.88733440035
200,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,60,2.785420184022405,54,16,1.043768507408875,106.32536276437511,194.56724660266676
201,250922,Well01,0009,OsTIRF74G,POLR2B odd,POLR2B even,Vehicle,61,2.9533792441330053,54,15,0.9954541867502124,101.72916682180802,183.1094517783454
210,250922,Well08,0006,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,4,1.680723720872446,0,35,0.646357989544238,119.02763155092217,174.38160539884296
211,250922,Well08,0006,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,9,1.6875446782703034,1,41,0.7194103267863423,121.73056190162158,177.62160403688307
212,250922,Well08,0006,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,12,1.5437507209173047,0,54,0.8121630631081457,123.1084843047924,186.64986269790148
213,250922,Well08,0006,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,13,2.880124639717637,0,140,0.9691435693694072,122.71644022125142,183.2661868223848
214,250922,Well08,0006,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,16,2.3287877440089755,0,27,0.929305408159968,107.4440725711336,169.0784113298668
215,250922,Well08,0006,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,17,3.2225269583780665,0,60,1.2348675675350902,117.03195749862788,183.1898900590011
216,250922,Well08,0006,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,20,2.0487864367860165,0,74,0.7983104092156799,126.98868063689824,192.36447341017532
217,250922,Well08,0006,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,21,2.394459976903049,0,110,0.8241709556612127,125.57963845033991,187.13964852408125
218,250922,Well08,0006,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,24,2.4243722207564686,0,62,0.8897182276838458,126.23353492263946,195.918139109714
219,250922,Well08,0006,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,25,3.4886321931006865,0,97,1.3062329330127505,123.50279941952378,196.99493380463247
220,250922,Well08,0006,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,26,3.095322086203989,4,117,1.009634068687382,125.64916356633624,183.33978747483985
221,250922,Well08,0006,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,27,4.080386517787243,0,97,1.3076043256272862,119.94102035610015,187.3873295728337
222,250922,Well08,0006,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,28,1.5226768112421982,0,35,0.7044330250509137,118.63980228294643,182.28501502571436
223,250922,Well08,0006,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,30,1.9797466143056697,0,55,0.8549971082608449,112.75177675662955,161.9753582620112
224,250922,Well08,0016,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,8,3.815297913883121,2,126,1.2391310630301648,116.51776163868917,171.9550963758839
225,250922,Well08,0016,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,12,2.1060640524944327,1,73,0.8376529629011014,122.57716639359184,182.85485693913463
226,250922,Well08,0016,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,16,1.8742192763551824,1,40,0.775777210719855,118.1838804307616,181.8365068942876
227,250922,Well08,0016,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,18,2.349114006436312,1,104,0.8312926663428757,122.4080951762197,184.0328540891175
228,250922,Well08,0016,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,21,1.5787323519875458,0,38,0.6781541773831865,114.38342041731602,179.92609052778204
229,250922,Well08,0016,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,22,1.7821792405967634,0,65,0.6951806256121494,122.19363521698332,184.6803167310528
230,250922,Well08,0016,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,23,3.3187944839567383,0,60,1.211349507933846,121.933686636267,196.74292403345828
231,250922,Well08,0016,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,24,2.707847016609295,3,75,0.9391317804150092,127.6899702080923,200.5766978117269
232,250922,Well08,0016,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,27,3.777889076733717,2,123,1.5016039605575275,123.9701958732205,193.1384914080671
233,250922,Well08,0016,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,29,2.801367520997151,5,94,0.962348027742012,126.57911770240364,193.8407412012884
234,250922,Well08,0016,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,30,1.7693050938671016,3,70,0.9069945976556896,124.1649372833406,195.8365910813092
235,250922,Well08,0016,mAC/mChPOLR2A,No probe,POLR2A even,Vehicle,31,1.5587502614518882,1,50,0.6173162358291564,126.18668654330116,192.62308102702045
236,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,5,1.9783042693319264,1,49,0.7759424132278608,124.16577432822132,183.13500264084868
237,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,9,1.842800089111427,0,74,0.7497673466228553,130.1994824873376,193.5869969293872
238,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,10,2.269737378310804,5,75,0.8412492944215365,128.18126406743303,194.503514655307
239,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,11,1.5705622407743072,2,67,0.6181041247134921,131.29589341977442,206.77585908548107
240,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,12,2.0933000407701083,10,89,0.7932516119032185,138.8866131598902,202.7935436758408
241,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,14,3.5365292715275904,0,151,1.3157839677544485,128.55461899461486,198.5947537563713
242,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,15,5.7020916426745965,2,139,2.0070420927918944,129.04736336961895,185.04930560282307
243,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,21,1.637631282053379,4,55,0.6442527165575992,127.57194118662316,200.89178371536823
244,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,22,3.1213584250618878,1,43,1.256248584436618,127.94955617186643,197.4930884200056
245,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,24,2.0275229678228777,1,85,0.7098317582933102,128.45459061810467,184.8899836041361
246,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,26,1.7697922294676316,1,60,0.7078620360824711,133.01238572118888,196.7581440717142
247,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,29,2.218317038703544,4,51,0.8078339102060434,140.36802108977838,191.7281741506016
248,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,31,1.9472758495590303,5,71,0.7361031930279859,140.5047741400865,193.20848828727995
249,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,32,2.057206469742136,3,95,0.7695281081574025,133.7495369236316,189.6016524876765
250,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,33,1.7233226701483677,2,84,0.627456069253234,138.51164717875324,206.0542241065039
251,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,34,1.8291782951339943,2,85,0.6348245247064698,140.18608018523275,205.09640143995784
252,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,35,2.0769195767070654,3,55,0.6918797524233401,137.2706053059744,197.14318906417648
253,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,36,2.170547039128951,1,112,0.889471482912273,128.17253584848152,171.9047937670551
254,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,38,2.1836912284197765,7,91,0.8225168126002823,131.08511405319177,180.9545486732956
255,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,39,2.1584099497427003,1,48,0.7579734635109157,132.85313048811668,193.2945339929668
256,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,40,3.5477725729859126,5,94,1.1909882988221234,126.9696882127249,174.4831826932054
257,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,48,1.5782663961957344,1,62,0.6675261493681428,130.93309980930988,196.58690837672248
258,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,50,1.8010377422798938,2,79,0.7289147659488591,136.2641291509216,190.54330237349103
259,250922,Well16,0011,mChPOLR2A,No probe,POLR2A even,Vehicle,55,2.2739775760162875,5,47,0.9957951816705832,121.17030175737112,159.18777018584
260,250922,Well16,0001,mChPOLR2A,No probe,POLR2A even,Vehicle,11,2.77631922021598,11,157,0.9004172080580971,132.19428645355538,183.09479806176932
261,250922,Well16,0001,mChPOLR2A,No probe,POLR2A even,Vehicle,12,3.1578374686085406,11,90,0.8665559888690754,136.4315953488088,190.87295502178333
262,250922,Well16,0001,mChPOLR2A,No probe,POLR2A even,Vehicle,14,2.663180918002428,5,129,0.95130275749521,131.47289190491935,181.9339070767251
263,250922,Well16,0001,mChPOLR2A,No probe,POLR2A even,Vehicle,15,2.3325863427026743,8,130,0.8159955494957946,136.6638361878213,194.6445575251674
264,250922,Well16,0001,mChPOLR2A,No probe,POLR2A even,Vehicle,16,2.524007335921414,10,101,0.9403983329763872,129.16000085584236,185.59404806680976
265,250922,Well16,0001,mChPOLR2A,No probe,POLR2A even,Vehicle,18,3.550721861349991,4,113,1.298597611969659,128.35039306509222,189.4465040040448
266,250922,Well16,0001,mChPOLR2A,No probe,POLR2A even,Vehicle,28,2.3331190148919494,4,114,0.8284598669267496,134.8861475806936,189.31675637949613
267,250922,Well05,0024,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",3,2.0595553105290394,4,147,0.7651311798674003,107.7971045383455,187.21111541708763
268,250922,Well05,0024,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",5,3.146902333367076,6,115,1.3535909853077637,105.9140503368044,191.28771544136632
269,250922,Well05,0024,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",7,2.621076517260088,8,293,0.9689751898900936,111.36848127702872,193.9148775025984
270,250922,Well05,0024,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",12,4.499364434870133,13,300,2.241685780653321,110.96688797409692,195.3342561037484
271,250922,Well05,0024,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",13,1.7631311796256004,6,175,0.6101447525970045,110.96218565425744,201.48353313419776
272,250922,Well05,0024,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",14,2.6645893752822216,7,38,1.0018377810980286,113.99196220842656,200.37772335156035
273,250922,Well05,0024,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",15,2.326376422786351,7,220,1.053007139971972,108.63748277769398,186.37512646452456
274,250922,Well05,0024,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",17,3.5364180775318173,15,234,1.4777237262271932,112.51634504030362,195.48247107655968
275,250922,Well05,0024,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",20,2.3306092075587834,3,126,0.789493254846085,107.28306740977712,187.07047477247272
276,250922,Well05,0024,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",25,2.68084593746426,9,394,0.9519455646898226,111.3833019252034,192.9591141794913
277,250922,Well05,0024,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",26,2.797357124216265,15,334,1.1122036463503029,109.64338742526772,189.06988057117883
278,250922,Well05,0024,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",29,3.131162558517774,12,284,1.1495034074848056,113.645706794562,199.22865373648855
279,250922,Well05,0024,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",31,1.8232543026353745,6,163,0.5920084823911818,114.1753963554794,209.7374653641748
280,250922,Well05,0024,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",43,1.5519398939583902,4,44,0.6052278600029584,106.8976473017284,191.55966607992104
281,250922,Well05,0024,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 24 hours",44,1.466421121304459,3,48,0.5790792681588511,106.33864950568923,192.9399804689643
282,250922,Well04,0004,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",10,2.107469332802919,1,123,0.7498986614369112,106.43095720253176,191.6021484876985
283,250922,Well04,0004,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",11,1.695291193309168,2,67,0.7083068120655639,103.14922456571044,189.21122193134195
284,250922,Well04,0004,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",12,3.708751827133265,8,139,1.1857102904894234,111.29049417636232,210.6109090162112
285,250922,Well04,0004,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",13,2.015146546598105,7,67,0.7617106407593301,111.00967217217216,197.0430486041597
286,250922,Well04,0004,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",14,3.1349060897088044,7,133,1.3042293231079614,110.95508607656194,208.2357154804649
287,250922,Well04,0004,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",15,1.5727225812636143,2,96,0.567318120377357,111.4100026879914,208.27935323940295
288,250922,Well04,0004,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",16,2.017391606322287,6,116,0.6459523962072748,112.25783235241076,206.50542649638507
289,250922,Well04,0004,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",17,1.949499729474494,10,100,0.6762649384454785,114.80861392371366,206.57505081475867
290,250922,Well04,0004,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",18,2.6932858981151884,3,75,0.9468941803104128,108.71184971615438,189.8683215753992
291,250922,Well04,0004,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",20,2.299337219985623,2,74,0.9069744768374068,109.33976568447504,186.02460266307975
292,250922,Well04,0004,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",23,3.027406911566606,4,178,1.1309774287985586,114.63622156656932,214.37290035272292
293,250922,Well04,0004,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",24,3.120420159535649,5,185,1.1109858073489778,114.1349929796902,216.3966432147967
294,250922,Well04,0004,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",25,3.2297619810363742,5,157,1.2438128597474334,114.30325399075542,213.12819288104916
295,250922,Well04,0004,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",27,2.776993797123671,4,73,0.9975584007464152,110.52319876007176,207.77574921177504
296,250922,Well04,0004,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",28,3.110135244421848,6,86,0.97248786116609,110.28018024296648,188.26717056002508
297,250922,Well04,0004,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",30,1.541986442851037,2,15,0.5632643049885978,107.77894970369702,200.79964202990104
298,250922,Well04,0004,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",31,1.5635612550023408,1,24,0.5830367154179403,109.74194591315371,205.64610150774035
299,250922,Well04,0004,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",39,2.181576424519214,4,30,0.897372610554784,106.9133935578279,185.3599072440508
300,250922,Well04,0004,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",41,1.196076747866791,1,7,0.6649835133314629,104.98924739744658,205.7305781912632
301,250922,Well04,0004,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",42,5.214260285428084,2,63,1.990271920248428,107.6718940302915,215.5603715005547
302,250922,Well04,0004,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",44,2.616784429023244,2,33,0.7450813139438428,104.87817395963768,184.07876891939333
303,250922,Well04,0004,mACPOLR2A,POLR2A intron,POLR2A even,"5PhIAA, 4 hours",55,1.4969475796107212,3,4,0.6150447013440759,107.038702856828,201.64856642056256
