,EXPERIMENT,WELL,PROBE,TREATMENT,CellVolume,SPOTS_PER_CELL,SPOTS_PER_PL
998,251114,Well18,POLR2B,Vehicle,2.3946537721528247,67,27.978992528747124
999,251114,Well18,POLR2B,Vehicle,3.035241322811653,107,35.25255115493817
1000,251114,Well18,POLR2B,Vehicle,1.6531931465094438,42,25.405379939227856
1204,251114,Well18,POLR2B,Vehicle,2.006887480188248,71,35.37816678857358
1205,251114,Well18,POLR2B,Vehicle,2.534773032693129,101,39.8457766030003
1206,251114,Well18,POLR2B,Vehicle,2.36664453411278,80,33.80313302098442
1207,251114,Well18,POLR2B,Vehicle,1.4045474871040842,51,36.310627065484645
1208,251114,Well18,POLR2B,Vehicle,2.414791534282565,69,28.573895104572625
1209,251114,Well18,POLR2B,Vehicle,2.4518106629515453,64,26.10315754274245
1210,251114,Well18,POLR2B,Vehicle,3.0973320500513943,108,34.86871870847943
1211,251114,Well18,POLR2B,Vehicle,2.254894568360738,47,20.84354659391815
1212,251114,Well18,POLR2B,Vehicle,2.588983812099078,86,33.21766617392387
1213,251114,Well18,POLR2B,Vehicle,2.7145504260687634,95,34.9965869440782
1214,251114,Well18,POLR2B,Vehicle,1.49983438753908,59,39.337676539612396
1215,251114,Well18,POLR2B,Vehicle,2.1750138607877254,43,19.769988952818295
1216,251114,Well18,POLR2B,Vehicle,1.4500215954135696,62,42.75798387838258
1217,251114,Well18,POLR2B,Vehicle,1.8705371666094364,28,14.968962124796064
1218,251114,Well18,POLR2B,Vehicle,1.2299146692662224,42,34.1487105158747
1219,251114,Well18,POLR2B,Vehicle,1.5435601026388366,52,33.6883545455094
1220,251114,Well18,POLR2B,Vehicle,1.870627180796491,56,29.93648364296506
1221,251114,Well18,POLR2B,Vehicle,2.323420780479657,57,24.532792544031853
1222,251114,Well18,POLR2B,Vehicle,1.8432427471136477,44,23.870974167075953
1223,251114,Well18,POLR2B,Vehicle,0.9889699883109824,13,13.144989386586056
1740,251114,Well18,POLR2B,Vehicle,1.7951635223317624,57,31.751982084596907
1741,251114,Well18,POLR2B,Vehicle,1.8246246362594745,63,34.52764954941722
1742,251114,Well18,POLR2B,Vehicle,3.069768646984877,76,24.757566038289923
1743,251114,Well18,POLR2B,Vehicle,2.346213431632286,47,20.032278123692095
1744,251114,Well18,POLR2B,Vehicle,1.9671583949937104,59,29.99250093441949
1745,251114,Well18,POLR2B,Vehicle,1.6093318806338877,62,38.52530403833129
1746,251114,Well18,POLR2B,Vehicle,2.538694474277396,95,37.420808593771575
1747,251114,Well18,POLR2B,Vehicle,1.858487973429368,83,44.65996077813975
1748,251114,Well18,POLR2B,Vehicle,3.227862152194307,87,26.95282384994577
1749,251114,Well18,POLR2B,Vehicle,2.7916608146613706,73,26.149308546588216
1750,251114,Well18,POLR2B,Vehicle,1.9848986027764932,66,33.251068799020075
1751,251114,Well18,POLR2B,Vehicle,1.8155819169270253,85,46.816945689714345
1752,251114,Well18,POLR2B,Vehicle,2.983325375680375,70,23.463749737333245
1753,251114,Well18,POLR2B,Vehicle,1.6488036311524932,55,33.35751993799024
1754,251114,Well18,POLR2B,Vehicle,2.270272168480951,62,27.309500975596453
1755,251114,Well18,POLR2B,Vehicle,1.8423447232239747,79,42.880140184490294
1756,251114,Well18,POLR2B,Vehicle,1.8976346138841411,80,42.15774702604806
1757,251114,Well18,POLR2B,Vehicle,1.988929120375662,52,26.14472253801504
1758,251114,Well18,POLR2B,Vehicle,1.749614225701326,75,42.866592474084705
1759,251114,Well18,POLR2B,Vehicle,1.7251970832199726,58,33.619347356967836
1967,251114,Well18,POLR2B,Vehicle,2.6143953465997742,73,27.92232632105248
1968,251114,Well18,POLR2B,Vehicle,2.202018116904068,80,36.33030963091083
1969,251114,Well18,POLR2B,Vehicle,2.3619743862903064,91,38.527090102329055
1970,251114,Well18,POLR2B,Vehicle,1.626160297651331,47,28.902439733575015
1971,251114,Well18,POLR2B,Vehicle,2.719424959045372,82,30.15343362472679
1972,251114,Well18,POLR2B,Vehicle,3.21021407657945,133,41.4302588012181
1973,251114,Well18,POLR2B,Vehicle,2.1796564748588643,84,38.5381829517145
1974,251114,Well18,POLR2B,Vehicle,2.054520869996604,54,26.28350034725578
1975,251114,Well18,POLR2B,Vehicle,2.214000593686672,62,28.003605860267587
1976,251114,Well18,POLR2B,Vehicle,2.0640909665661487,86,41.66483037473432
1977,251114,Well18,POLR2B,Vehicle,2.474783342478283,58,23.43639501869201
1978,251114,Well18,POLR2B,Vehicle,1.5846319877061397,29,18.300779124104032
1979,251114,Well18,POLR2B,Vehicle,1.4725982125172676,51,34.63266461041014
1980,251114,Well18,POLR2B,Vehicle,1.9544272119729,42,21.489672136524863
1997,251114,Well18,POLR2B,Vehicle,2.839779222089385,93,32.74902473987913
1998,251114,Well18,POLR2B,Vehicle,2.775770663170166,69,24.857961399878814
1999,251114,Well18,POLR2B,Vehicle,2.9651043862396778,75,25.294219100027846
2000,251114,Well18,POLR2B,Vehicle,2.63691266023906,112,42.47391340972445
2001,251114,Well18,POLR2B,Vehicle,1.3887409958573185,22,15.841686870069411
2002,251114,Well18,POLR2B,Vehicle,1.781661394273591,68,38.16662370221283
2003,251114,Well18,POLR2B,Vehicle,2.3800036984621,76,31.93272348656825
2004,251114,Well18,POLR2B,Vehicle,2.531867162936923,73,28.83247631179877
2005,251114,Well18,POLR2B,Vehicle,1.7225421941970835,63,36.57385009913545
2006,251114,Well18,POLR2B,Vehicle,1.389826461054152,49,35.256200232966215
2007,251114,Well18,POLR2B,Vehicle,1.7209282927727183,43,24.98651465060141
2008,251114,Well18,POLR2B,Vehicle,2.925342472341626,114,38.96979621286779
2009,251114,Well18,POLR2B,Vehicle,1.595806454786126,59,36.97190208940929
2010,251114,Well18,POLR2B,Vehicle,2.632135554382557,74,28.11405357782146
2011,251114,Well18,POLR2B,Vehicle,1.3452916772613412,40,29.7333289695432
2012,251114,Well18,POLR2B,Vehicle,2.9234299356143274,76,25.996860425536216
2013,251114,Well18,POLR2B,Vehicle,1.6970078168058187,50,29.46362385891195
2014,251114,Well18,POLR2B,Vehicle,2.614467357949418,64,24.47917347501196
2015,251114,Well18,POLR2B,Vehicle,1.6524719740225722,71,42.96593292724138
2016,251114,Well18,POLR2B,Vehicle,0.9391762580133184,31,33.00764870864143
2017,251114,Well18,POLR2B,Vehicle,1.5057636749898802,66,43.831579348229106
2018,251114,Well18,POLR2B,Vehicle,1.502964763267704,60,39.92109560143624
2019,251114,Well18,POLR2B,Vehicle,1.2301307033151532,30,24.38765240079871
2265,251114,Well18,POLR2B,Vehicle,2.658599725376573,78,29.33875274847996
2266,251114,Well18,POLR2B,Vehicle,2.13847551377666,50,23.381142163137223
2267,251114,Well18,POLR2B,Vehicle,3.2272797074545427,76,23.54924484061643
2268,251114,Well18,POLR2B,Vehicle,2.0449677172740346,45,22.00523735405736
2269,251114,Well18,POLR2B,Vehicle,1.6856882680361094,56,33.220851720847605
2270,251114,Well18,POLR2B,Vehicle,1.876243007078254,49,26.11602005451542
2271,251114,Well18,POLR2B,Vehicle,2.6166255804578533,62,23.694639562895098
2272,251114,Well18,POLR2B,Vehicle,2.226846147674564,70,31.434591955577684
2273,251114,Well18,POLR2B,Vehicle,2.352048468934288,85,36.138711052376166
2274,251114,Well18,POLR2B,Vehicle,1.2270299793187356,64,52.158464812354225
2275,251114,Well18,POLR2B,Vehicle,2.4031627603055625,75,31.208872423798603
2276,251114,Well18,POLR2B,Vehicle,2.831964931662621,101,35.66428343471888
2277,251114,Well18,POLR2B,Vehicle,2.943895984779207,94,31.93047596994159
2278,251114,Well18,POLR2B,Vehicle,3.196743718234357,96,30.030558737759325
2279,251114,Well18,POLR2B,Vehicle,1.30043919633775,55,42.2934037630433
2280,251114,Well18,POLR2B,Vehicle,2.3698596290762786,90,37.97693285111579
2281,251114,Well18,POLR2B,Vehicle,2.309699441401247,75,32.471757431130975
2282,251114,Well18,POLR2B,Vehicle,2.629802598452193,84,31.94156095573081
2283,251114,Well18,POLR2B,Vehicle,2.215187721965356,64,28.89145663159328
2284,251114,Well18,POLR2B,Vehicle,3.0740247295469008,92,29.9281912457355
2285,251114,Well18,POLR2B,Vehicle,3.00353726714063,68,22.639972123514237
2303,251114,Well18,POLR2B,Vehicle,2.8026150117306825,72,25.690292708286844
2304,251114,Well18,POLR2B,Vehicle,1.7603068521329617,65,36.925380322890625
2305,251114,Well18,POLR2B,Vehicle,2.66611643949084,92,34.50712003320067
2306,251114,Well18,POLR2B,Vehicle,2.50754638858524,100,39.87962115285934
2307,251114,Well18,POLR2B,Vehicle,1.240107452212097,27,21.772306868922968
2752,251114,Well18,POLR2B,Vehicle,2.084638557994596,65,31.18046519418188
2753,251114,Well18,POLR2B,Vehicle,1.7285043103513975,46,26.612603581328877
2754,251114,Well18,POLR2B,Vehicle,2.890845858891043,108,37.35930771536531
2755,251114,Well18,POLR2B,Vehicle,1.599958756285427,62,38.75099889696121
2756,251114,Well18,POLR2B,Vehicle,1.763790930667188,47,26.64714915062033
2757,251114,Well18,POLR2B,Vehicle,3.5804445459153795,105,29.32596739133565
2758,251114,Well18,POLR2B,Vehicle,2.0027457685933063,59,29.45955543895148
2759,251114,Well18,POLR2B,Vehicle,1.8001672521415553,56,31.108220601935752
2760,251114,Well18,POLR2B,Vehicle,1.4457295071767249,61,42.19323165031272
2761,251114,Well18,POLR2B,Vehicle,1.7505196625240502,64,36.56057190909771
2762,251114,Well18,POLR2B,Vehicle,1.7443775179956271,69,39.555657699191336
2763,251114,Well18,POLR2B,Vehicle,2.767678917249187,85,30.711654979285683
2764,251114,Well18,POLR2B,Vehicle,2.598053006192425,98,37.72055449462282
2765,251114,Well18,POLR2B,Vehicle,1.67541076585536,61,36.408981751324255
2766,251114,Well18,POLR2B,Vehicle,1.403724651535363,50,35.61952121116567
2767,251114,Well18,POLR2B,Vehicle,1.5046030214720951,48,31.902102624409906
2768,251114,Well18,POLR2B,Vehicle,2.8055801849513005,115,40.98973916940327
2769,251114,Well18,POLR2B,Vehicle,2.7790863622250788,91,32.74457434534015
2770,251114,Well18,POLR2B,Vehicle,2.100428105394387,53,25.232951255929063
2771,251114,Well18,POLR2B,Vehicle,2.684976000164406,91,33.89229549702787
2772,251114,Well18,POLR2B,Vehicle,1.7145775271284165,88,51.32459664707193
2773,251114,Well18,POLR2B,Vehicle,2.768199940543666,88,31.78961126005843
2774,251114,Well18,POLR2B,Vehicle,2.0287990512981797,52,25.63092681196122
2775,251114,Well18,POLR2B,Vehicle,2.237643614159357,87,38.880186035649984
2776,251114,Well18,POLR2B,Vehicle,2.175255310607118,84,38.61615672900273
2777,251114,Well18,POLR2B,Vehicle,2.800260875991599,72,25.711890137558743
2778,251114,Well18,POLR2B,Vehicle,1.7892130550722436,60,33.5342958905346
2779,251114,Well18,POLR2B,Vehicle,2.132134279046281,68,31.892925632440416
2780,251114,Well18,POLR2B,Vehicle,1.785487526718624,57,31.924053877180995
2781,251114,Well18,POLR2B,Vehicle,1.0843945575026497,37,34.120422077007326
2782,251114,Well18,POLR2B,Vehicle,1.8834579089182797,69,36.634744887730754
2783,251114,Well18,POLR2B,Vehicle,1.7146707182867786,49,28.576915367726453
2784,251114,Well18,POLR2B,Vehicle,1.6953187270605024,71,41.880030502055654
2785,251114,Well18,POLR2B,Vehicle,1.9727890471415768,83,42.0724152540591
2786,251114,Well18,POLR2B,Vehicle,3.168473968547072,64,20.198998203967474
2787,251114,Well18,POLR2B,Vehicle,1.66214796963571,62,37.30113150731606
2788,251114,Well18,POLR2B,Vehicle,1.6848527245821567,62,36.79846855182906
2789,251114,Well18,POLR2B,Vehicle,1.9021077894855307,54,28.38955830920894
2790,251114,Well18,POLR2B,Vehicle,2.623374526506067,74,28.207943338748763
2791,251114,Well18,POLR2B,Vehicle,1.817301717394984,88,48.4234396290253
2792,251114,Well18,POLR2B,Vehicle,2.737683013151328,85,31.04815261360631
2793,251114,Well18,POLR2B,Vehicle,1.886024901734986,68,36.05466711359201
2794,251114,Well18,POLR2B,Vehicle,3.369736159886956,83,24.631008500910166
2795,251114,Well18,POLR2B,Vehicle,2.9517081572251,70,23.71508166505424
2796,251114,Well18,POLR2B,Vehicle,1.879572473008834,51,27.133830023781318
2797,251114,Well18,POLR2B,Vehicle,1.4744959233784631,66,44.76105966354685
2798,251114,Well18,POLR2B,Vehicle,1.3765096563222692,76,55.21210813955005
2799,251114,Well18,POLR2B,Vehicle,2.871110513126958,61,21.246134456024205
2800,251114,Well18,POLR2B,Vehicle,1.4583145495173764,63,43.20055643746379
2884,251114,Well18,POLR2B,Vehicle,1.6749162173217784,46,27.464060305986433
2885,251114,Well18,POLR2B,Vehicle,2.192838787805383,68,31.01003155277782
2886,251114,Well18,POLR2B,Vehicle,1.5546636173596151,53,34.09097595659523
2887,251114,Well18,POLR2B,Vehicle,1.3558169832040992,39,28.764944297890608
2888,251114,Well18,POLR2B,Vehicle,1.7583350119412506,73,41.51654804359834
2889,251114,Well18,POLR2B,Vehicle,1.5394395708526134,62,40.274396718061176
2890,251114,Well18,POLR2B,Vehicle,2.731925282151149,77,28.185251076621437
2891,251114,Well18,POLR2B,Vehicle,2.6609358582782456,77,28.937187553939285
2892,251114,Well18,POLR2B,Vehicle,2.1747374642839463,52,23.91093217181574
2893,251114,Well18,POLR2B,Vehicle,2.1149341563858246,106,50.119763624765326
2894,251114,Well18,POLR2B,Vehicle,2.95124961436634,98,33.206272869277946
2895,251114,Well18,POLR2B,Vehicle,2.107744670316262,66,31.313090683843058
2896,251114,Well18,POLR2B,Vehicle,1.8284602996184307,68,37.189760157324976
2897,251114,Well18,POLR2B,Vehicle,1.6052378236085632,47,29.279150608564866
2898,251114,Well18,POLR2B,Vehicle,1.8318660128603976,84,45.85488207668464
2899,251114,Well18,POLR2B,Vehicle,1.9678562696909916,74,37.60437240247229
2900,251114,Well18,POLR2B,Vehicle,1.902019893279348,63,33.12268195648532
2901,251114,Well18,POLR2B,Vehicle,1.8574300419838687,65,34.9945885071264
2902,251114,Well18,POLR2B,Vehicle,1.8816438583015227,57,30.292661253894984
2903,251114,Well18,POLR2B,Vehicle,1.494523550502866,55,36.80102597345757
2904,251114,Well18,POLR2B,Vehicle,2.129348075209336,77,36.16130255849793
2905,251114,Well18,POLR2B,Vehicle,2.049149670505542,76,37.0885548742031
2906,251114,Well18,POLR2B,Vehicle,2.1116078674265526,61,28.887939347536904
2907,251114,Well18,POLR2B,Vehicle,1.851970946286624,57,30.778020634875705
2908,251114,Well18,POLR2B,Vehicle,1.839804205168167,59,32.06862982172993
2909,251114,Well18,POLR2B,Vehicle,1.5410322924682596,40,25.956626733585388
2910,251114,Well18,POLR2B,Vehicle,2.177203853009239,46,21.12801699134454
2911,251114,Well18,POLR2B,Vehicle,2.4152034815621435,61,25.256671111017717
2912,251114,Well18,POLR2B,Vehicle,2.4940961510584296,83,33.278588704279485
2913,251114,Well18,POLR2B,Vehicle,1.5237283887450817,55,36.09567190993739
2914,251114,Well18,POLR2B,Vehicle,1.5397615039451376,50,32.47256141414841
2915,251114,Well18,POLR2B,Vehicle,1.652001782269017,58,35.10892096032564
2916,251114,Well18,POLR2B,Vehicle,1.2779769502011324,38,29.73449559792094
2917,251114,Well18,POLR2B,Vehicle,2.214532206885512,50,22.578131780851056
2918,251114,Well18,POLR2B,Vehicle,1.7948574740957772,78,43.45748959220021
2919,251114,Well18,POLR2B,Vehicle,2.0480652642991446,53,25.87808158454208
2920,251114,Well18,POLR2B,Vehicle,1.9055463314310117,43,22.565706900292582
2921,251114,Well18,POLR2B,Vehicle,2.152743291920012,50,23.226178517274796
2922,251114,Well18,POLR2B,Vehicle,1.5439296903009778,61,39.509571182680276
2923,251114,Well18,POLR2B,Vehicle,2.514639506525133,99,39.369460212133404
2924,251114,Well18,POLR2B,Vehicle,2.5975870504006138,110,42.34699275353841
2925,251114,Well18,POLR2B,Vehicle,2.275890112743586,72,31.635973809475356
2926,251114,Well18,POLR2B,Vehicle,1.5694142951417536,27,17.20387031237108
2927,251114,Well18,POLR2B,Vehicle,1.5888255898324424,24,15.10549688624479
2928,251114,Well18,POLR2B,Vehicle,2.027150203189428,63,31.078111479296698
2929,251114,Well18,POLR2B,Vehicle,2.4040152476064907,51,21.214507707793086
2930,251114,Well18,POLR2B,Vehicle,2.09633193038819,60,28.62142160325223
2931,251114,Well18,POLR2B,Vehicle,2.3591246430272053,69,29.24813667812816
2932,251114,Well18,POLR2B,Vehicle,2.5790642486856745,84,32.569952471252904
2933,251114,Well18,POLR2B,Vehicle,2.1883465503761466,73,33.35851900945593
2934,251114,Well18,POLR2B,Vehicle,1.712185267733639,75,43.8036709072231
2935,251114,Well18,POLR2B,Vehicle,1.6642013520909882,57,34.25066319552155
2936,251114,Well18,POLR2B,Vehicle,2.061679645343525,55,26.67727749275794
2937,251114,Well18,POLR2B,Vehicle,2.369876572923254,57,24.051885507982483
2938,251114,Well18,POLR2B,Vehicle,2.472196228843294,59,23.865419464540352
2939,251114,Well18,POLR2B,Vehicle,2.423752711351447,63,25.992750706350805
3416,251114,Well18,POLR2B,Vehicle,2.1152942131340424,53,25.055616221572617
3417,251114,Well18,POLR2B,Vehicle,1.6256117406055166,69,42.445559586262895
3418,251114,Well18,POLR2B,Vehicle,1.7594480108894184,64,36.37504467531687
3419,251114,Well18,POLR2B,Vehicle,1.900683447349198,52,27.35857992161829
3420,251114,Well18,POLR2B,Vehicle,2.7508388513369484,74,26.9008851478286
3421,251114,Well18,POLR2B,Vehicle,1.6907269445302882,74,43.76815560868607
3422,251114,Well18,POLR2B,Vehicle,2.799098104492942,113,40.370146304847005
3423,251114,Well18,POLR2B,Vehicle,1.310131076807427,50,38.164120281645204
3424,251114,Well18,POLR2B,Vehicle,2.1446240122476983,67,31.240907318658557
3689,251114,Well18,POLR2B,Vehicle,2.310383549222861,49,21.208599765386158
3690,251114,Well18,POLR2B,Vehicle,2.377476947281959,67,28.18113550021904
3691,251114,Well18,POLR2B,Vehicle,1.5962236970178842,76,47.61237421921853
3692,251114,Well18,POLR2B,Vehicle,1.9692784938464525,82,41.63961585739719
3693,251114,Well18,POLR2B,Vehicle,1.6862738897471816,77,45.66280748825708
3694,251114,Well18,POLR2B,Vehicle,2.369091861010226,107,45.164985689652895
3695,251114,Well18,POLR2B,Vehicle,1.8474829448191312,55,29.77023422827024
3696,251114,Well18,POLR2B,Vehicle,2.3024061742689623,70,30.402976148300905
3697,251114,Well18,POLR2B,Vehicle,2.706605879818379,87,32.143579029628775
3698,251114,Well18,POLR2B,Vehicle,2.5646725686613183,78,30.41323908287975
3699,251114,Well18,POLR2B,Vehicle,1.1029883115767964,17,15.412674659894945
3700,251114,Well18,POLR2B,Vehicle,1.8938169533625957,64,33.7941847475617
3701,251114,Well18,POLR2B,Vehicle,1.5074908883908902,54,35.82111203182137
3702,251114,Well18,POLR2B,Vehicle,1.2494932844457889,31,24.81005731355332
3703,251114,Well18,POLR2B,Vehicle,2.656824857405946,89,33.49863268250857
3704,251114,Well18,POLR2B,Vehicle,1.4824860062175929,29,19.561736082750926
3705,251114,Well18,POLR2B,Vehicle,1.7517565633532224,50,28.54277874334874
3706,251114,Well18,POLR2B,Vehicle,1.8342752161021496,66,35.98151434453253
3707,251114,Well18,POLR2B,Vehicle,1.3173216218674255,59,44.78784756934456
3812,251114,Well18,POLR2B,Vehicle,1.685924422903323,54,32.02990553218681
3813,251114,Well18,POLR2B,Vehicle,1.8272149268657716,57,31.19501661349292
3814,251114,Well18,POLR2B,Vehicle,2.2197371448781325,67,30.18375403348869
3815,251114,Well18,POLR2B,Vehicle,1.4001971543932634,50,35.709256973648195
3816,251114,Well18,POLR2B,Vehicle,2.6129625325399544,94,35.974492105949345
3817,251114,Well18,POLR2B,Vehicle,2.488626465456825,85,34.15538698950425
3818,251114,Well18,POLR2B,Vehicle,2.542881722461084,70,27.52782379994132
3819,251114,Well18,POLR2B,Vehicle,1.9154362431122087,87,45.42046247315548
3820,251114,Well18,POLR2B,Vehicle,1.4644185703901058,39,26.63173001801719
3821,251114,Well18,POLR2B,Vehicle,1.8380346321497192,70,38.08415727081799
3822,251114,Well18,POLR2B,Vehicle,2.0450249027575755,83,40.58630283087517
3823,251114,Well18,POLR2B,Vehicle,2.262405987522825,76,33.5925560748779
3824,251114,Well18,POLR2B,Vehicle,2.086348827548631,73,34.98935510500026
3825,251114,Well18,POLR2B,Vehicle,1.4505034360619198,68,46.88027501997395
3826,251114,Well18,POLR2B,Vehicle,1.7307716088747345,50,28.888849195133044
3827,251114,Well18,POLR2B,Vehicle,2.292846667603777,73,31.838151687784386
3828,251114,Well18,POLR2B,Vehicle,2.595810064449115,77,29.663187247230663
3829,251114,Well18,POLR2B,Vehicle,1.3900594389500576,46,33.0921101005183
3830,251114,Well18,POLR2B,Vehicle,1.8506895678591424,46,24.855600203772855
3831,251114,Well18,POLR2B,Vehicle,1.94721866407549,47,24.136991323629744
3832,251114,Well18,POLR2B,Vehicle,2.727393862075783,93,34.09848547844826
3833,251114,Well18,POLR2B,Vehicle,2.4619483783947507,50,20.30911794852547
3834,251114,Well18,POLR2B,Vehicle,2.749865639126324,146,53.09350315980766
3835,251114,Well18,POLR2B,Vehicle,2.50657741233636,84,33.51183154630932
3836,251114,Well18,POLR2B,Vehicle,4.038062906024665,137,33.927158439161566
3837,251114,Well18,POLR2B,Vehicle,1.5389831459747254,60,38.986781731127145
3838,251114,Well18,POLR2B,Vehicle,1.1344795101701957,31,27.325306206146774
3839,251114,Well18,POLR2B,Vehicle,2.637595709070238,93,35.25938402166374
3840,251114,Well18,POLR2B,Vehicle,2.923230845412372,45,15.39392623426289
3841,251114,Well18,POLR2B,Vehicle,1.977250573848171,67,33.88543712474593
3842,251114,Well18,POLR2B,Vehicle,2.402858830050449,71,29.548136208446888
3843,251114,Well18,POLR2B,Vehicle,3.043651824853849,81,26.612768036925342
3844,251114,Well18,POLR2B,Vehicle,2.0180513573638748,66,32.704816831923445
3845,251114,Well18,POLR2B,Vehicle,1.9332791729672776,60,31.03535218243183
3846,251114,Well18,POLR2B,Vehicle,1.393589054073029,47,33.72586765275859
3847,251114,Well18,POLR2B,Vehicle,3.3447249237710426,48,14.350955936275302
3848,251114,Well18,POLR2B,Vehicle,2.401963983132084,58,24.146906617796102
3849,251114,Well18,POLR2B,Vehicle,1.8616321160336589,61,32.76694652752601
3850,251114,Well18,POLR2B,Vehicle,1.659347998923098,49,29.52967070909813
3851,251114,Well18,POLR2B,Vehicle,1.9480552665198787,56,28.746617697372475
3852,251114,Well18,POLR2B,Vehicle,2.6801777144991847,96,35.818520346863814
3853,251114,Well18,POLR2B,Vehicle,1.5377060035089878,27,17.55862299970671
3854,251114,Well18,POLR2B,Vehicle,1.826603889384237,73,39.964877127579584
3855,251114,Well18,POLR2B,Vehicle,2.340765984829836,50,21.360529127662794
3856,251114,Well18,POLR2B,Vehicle,2.205381470528597,80,36.27490348906631
3857,251114,Well18,POLR2B,Vehicle,1.9862001020222575,51,25.677171171260213
3858,251114,Well18,POLR2B,Vehicle,1.6451829428520317,74,44.97980016235531
3859,251114,Well18,POLR2B,Vehicle,2.6216939086842386,71,27.081727491075835
3860,251114,Well18,POLR2B,Vehicle,2.375652306760843,52,21.88872498387654
3861,251114,Well18,POLR2B,Vehicle,2.326877325262549,59,25.355870444671098
3862,251114,Well18,POLR2B,Vehicle,2.357177159615521,69,29.27230128568469
4348,251114,Well18,POLR2B,Vehicle,1.3124439119195093,49,37.33492879580298
4349,251114,Well18,POLR2B,Vehicle,2.0755428891403502,68,32.762512572392225
4350,251114,Well18,POLR2B,Vehicle,2.760794420425173,92,33.32374164456318
4351,251114,Well18,POLR2B,Vehicle,2.8326109158285413,94,33.184931779628094
4352,251114,Well18,POLR2B,Vehicle,2.7111341229224366,49,18.073617083606695
4353,251114,Well18,POLR2B,Vehicle,1.703434829761508,32,18.78557338438372
4354,251114,Well18,POLR2B,Vehicle,2.3982606935776194,91,37.94416522094194
4355,251114,Well18,POLR2B,Vehicle,1.6994254919710583,34,20.006761202908347
4356,251114,Well18,POLR2B,Vehicle,2.7970616658846392,117,41.82961048983376
4357,251114,Well18,POLR2B,Vehicle,2.442055243055712,75,30.71183594772143
4358,251114,Well18,POLR2B,Vehicle,1.547903022416606,59,38.11608294936232
4359,251114,Well18,POLR2B,Vehicle,4.643606345177532,180,38.76297571755479
4360,251114,Well18,POLR2B,Vehicle,1.8366272338603613,73,39.7467698693344
4361,251114,Well18,POLR2B,Vehicle,1.504807406626231,43,28.575085297065183
4362,251114,Well18,POLR2B,Vehicle,1.8592271487536505,35,18.825026314542882
4363,251114,Well18,POLR2B,Vehicle,1.7687861885534932,53,29.964051247676917
4364,251114,Well18,POLR2B,Vehicle,2.357481089870634,68,28.844345896208853
4365,251114,Well18,POLR2B,Vehicle,2.223925452052256,56,25.180700166151144
4366,251114,Well18,POLR2B,Vehicle,1.805203810654862,51,28.251657623910656
4367,251114,Well18,POLR2B,Vehicle,1.764279125258154,36,20.404934505322327
4430,251114,Well18,POLR2B,Vehicle,2.180476133456278,80,36.68923441651792
4431,251114,Well18,POLR2B,Vehicle,2.48672875459563,99,39.81133841680233
4432,251114,Well18,POLR2B,Vehicle,2.0441184069444147,75,36.690633842543086
4433,251114,Well18,POLR2B,Vehicle,1.9165344161942728,60,31.306507982853773
4434,251114,Well18,POLR2B,Vehicle,3.210263849129939,107,33.330593692166346
4435,251114,Well18,POLR2B,Vehicle,2.7367860482520907,113,41.2893072413059
4436,251114,Well18,POLR2B,Vehicle,2.918163576176423,110,37.69493968673597
4437,251114,Well18,POLR2B,Vehicle,2.632145085296481,83,31.533216183123507
4438,251114,Well18,POLR2B,Vehicle,1.7593336399223374,60,34.103821264196704
4439,251114,Well18,POLR2B,Vehicle,1.551326738495984,42,27.073600266001428
4440,251114,Well18,POLR2B,Vehicle,1.998931285043068,64,32.01710858140933
4441,251114,Well18,POLR2B,Vehicle,2.099464424097686,67,31.912900847936708
4442,251114,Well18,POLR2B,Vehicle,1.9795411701610983,61,30.81522168848639
4443,251114,Well18,POLR2B,Vehicle,2.5568985198711194,87,34.025597544788454
4444,251114,Well18,POLR2B,Vehicle,3.4607998064634424,96,27.739252591470024
4445,251114,Well18,POLR2B,Vehicle,3.871480533480781,183,47.268738255921924
4446,251114,Well18,POLR2B,Vehicle,1.3830679840920146,46,33.25939182244829
4447,251114,Well18,POLR2B,Vehicle,1.923982295930204,51,26.507520421513338
4448,251114,Well18,POLR2B,Vehicle,3.035209553098575,81,26.686790016626357
4449,251114,Well18,POLR2B,Vehicle,1.836602877080335,54,29.402110098969413
4450,251114,Well18,POLR2B,Vehicle,2.744054958604349,109,39.72223648736189
4451,251114,Well18,POLR2B,Vehicle,2.064908507182691,72,34.86837298095836
4452,251114,Well18,POLR2B,Vehicle,3.1232646078465707,93,29.776535669234143
4453,251114,Well18,POLR2B,Vehicle,1.980104553073016,42,21.211001174063387
4454,251114,Well18,POLR2B,Vehicle,1.7734838701273008,54,30.448543068014413
4455,251114,Well18,POLR2B,Vehicle,2.3589520275861484,91,38.5764521430806
4456,251114,Well18,POLR2B,Vehicle,1.2122708296131093,54,44.54450167478983
4457,251114,Well18,POLR2B,Vehicle,1.4345253883645326,58,40.431490770703185
4458,251114,Well18,POLR2B,Vehicle,1.67990723924634,72,42.85950933356386
4459,251114,Well18,POLR2B,Vehicle,1.4365798298102463,49,34.10879018569561
4460,251114,Well18,POLR2B,Vehicle,1.4667822370431127,58,39.54233868888557
4461,251114,Well18,POLR2B,Vehicle,1.97730034639866,61,30.8501437887784
4462,251114,Well18,POLR2B,Vehicle,1.3629270449909667,48,35.21831940778469
4463,251114,Well18,POLR2B,Vehicle,1.3323275163446249,49,36.777743759609834
